intertidal_sitename,site_latitude,site_longitude,linked_site
Bob Creek,44.2446404,-124.1143,bob_creek.html
Bodega,38.3181936,-123.07365,bodega.html
Buck Gully South,33.588246,-117.86736,buck_gulley_south.html
Cape Arago,43.3089145,-124.40053,cape_arge.html
Fogarty Creek,44.8370845,-124.05778,fogarty_creek.html
Heisler Park,33.5425937,-117.78928,heisler_park.html
Point Fermin,33.70679,-118.28614,point_fermin.html
White Point,33.71573,-118.31999,white_point.html
